,Dream,Torgersen,Male,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
47,1.0,0.0,0.0,0.5548145059567918,-0.29056310085137776,-0.6614828728290758,-1.932449907104098
48,0.0,0.0,0.0,0.8336776710420585,-1.4146483172806548,0.14807994606227348,0.5176798421953906
49,0.0,0.0,0.0,-1.4901820380018302,1.037901245837766,-0.8822727325267165,-0.5323757646472472
50,1.0,0.0,0.0,0.36890572923328074,-0.035089188026542206,-0.8086761126275029,-0.8187545665134213
51,1.0,0.0,0.0,0.6663597719908988,-0.1883735357214439,-0.14630653353458078,-0.40509629715116996
52,0.0,0.0,1.0,1.149722591472028,-1.1080796218908522,1.767205583844972,0.9949778453056806
53,0.0,0.0,0.0,-1.118364484554808,0.7313325504479644,-2.133415270813347,-1.3596923033717498
54,0.0,1.0,0.0,-1.4901820380018302,-0.29056310085137776,-0.8086761126275029,-1.4869717708678272
55,0.0,0.0,0.0,-0.226002356281954,-1.772311795235425,0.5160630455583414,-0.3414565634031313
56,0.0,0.0,1.0,1.0939499584549737,-0.6482265788061481,2.061592063441826,2.2041327865184153
57,0.0,0.0,1.0,0.629178016646196,-0.9547952741959506,1.5464157241473313,1.313176514045874
58,0.0,0.0,0.0,0.8894503040591126,-1.5679326649755565,0.6632562853567685,0.29494077407725533
59,0.0,0.0,1.0,1.3728131235402403,-1.5168378824105895,1.252029244550477,1.3768162477939125
60,0.0,1.0,0.0,-0.6721834204183817,0.42476385505816106,-0.44069301313143505,-1.2324128358756725
61,0.0,0.0,1.0,2.227993496468392,-0.08618397059151005,1.9879954435426128,1.7586546502821445
62,0.0,0.0,0.0,0.48045099526738766,-1.4146483172806548,1.1784326246512635,0.8676983778096032
63,0.0,0.0,1.0,1.0567682031102723,-0.5971317962411812,1.767205583844972,1.8859341177782218
64,1.0,0.0,1.0,1.1683134691443793,0.8335221155778983,0.07448332616305992,-0.5323757646472472
65,1.0,0.0,0.0,0.5362236282844405,-0.3416578834163456,-0.8822727325267165,-0.7232949658913632
66,0.0,0.0,1.0,0.9638138147485168,-1.1080796218908522,1.9879954435426128,1.6313751827860672
67,0.0,0.0,1.0,0.6849506496632501,-1.3635535347156877,1.0312393848528363,1.5040957152899899
68,0.0,0.0,0.0,-1.174137117571861,-0.08618397059151005,-1.1766592121235708,-0.7869346996394019
69,1.0,0.0,1.0,-0.44909288835016786,0.6802377678829966,0.0008867062638463498,-0.27781682965509263
70,0.0,0.0,1.0,1.2054952244890806,-0.7504161439360828,1.5464157241473313,1.9495738515262606
71,1.0,0.0,1.0,-0.4862746436948706,1.599943854052405,-0.5142896330306487,-0.8505744333874405
72,0.0,0.0,0.0,-1.3972276496400746,-0.035089188026542206,-1.2502558320227843,-1.7415307058599818
73,0.0,0.0,0.0,0.23876958552682373,-1.7212170126704571,1.0312393848528363,0.6767791765654873
74,0.0,0.0,1.0,0.5176327506120904,-0.9547952741959506,1.3256258644496905,1.2495367802978352
75,1.0,0.0,0.0,1.0939499584549737,0.06710037710339165,-0.21990315343379435,-0.6914750990173439
76,1.0,0.0,1.0,0.034269931130961266,1.2933751586626017,-0.3670963932322215,0.23130104032921667
77,1.0,0.0,0.0,1.1683134691443793,0.7824273330129304,-0.21990315343379435,-0.5641956315212666
78,0.0,0.0,1.0,-0.635001665073679,0.8846168981428644,-1.5446423116196386,-0.3414565634031313
79,0.0,1.0,1.0,-0.8580921971418928,1.7532282017473066,-0.8086761126275029,-0.7232949658913632
80,0.0,1.0,0.0,-1.7318634477423942,0.016005594538423814,-0.8822727325267165,-1.2960525696237113
81,0.0,0.0,0.0,-1.7504543254147455,0.4758586376231289,-1.0294659723251436,-1.6778909721119433
82,1.0,0.0,1.0,1.2612678575061347,1.2933751586626017,0.14807994606227348,-0.21417709590705397
83,0.0,0.0,1.0,-0.5234563990395721,0.9868064632728,-0.9558693524259301,-0.1505373621590153
