,Dream,Torgersen,Male,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g
123,1.0,0.0,0.0,0.4060874845779835,0.5269534201880949,-1.6918355514180659,-1.2324128358756725
124,1.0,0.0,1.0,-0.7837286864524873,0.3736690724931932,-0.5878862529298622,0.04038183908510068
125,0.0,0.0,1.0,0.42467836225033484,-1.1591744044558192,1.4728191042481178,1.3768162477939125
126,0.0,0.0,1.0,0.23876958552682373,-0.3927526659813134,1.6200123440465448,2.2041327865184153
127,1.0,0.0,0.0,0.33172397388857927,-0.08618397059151005,-0.44069301313143505,-0.7232949658913632
128,0.0,0.0,0.0,0.48045099526738766,-1.8745013603653589,0.6632562853567685,0.42222024157333266
129,0.0,1.0,0.0,-0.9510465855036484,0.22038472479829335,-0.7350794927282893,-1.2005929690016532
130,0.0,0.0,1.0,1.5401310225914013,-0.035089188026542206,1.9879954435426128,1.5040957152899899
131,0.0,1.0,1.0,-0.8766830748142429,1.2422803760976355,-0.44069301313143505,0.5813195759434293
132,0.0,0.0,1.0,1.112540836127325,-0.5460370136762133,0.8840461450544091,1.5040957152899899
133,0.0,0.0,0.0,-0.1144570902478484,-1.6190274475405233,0.5160630455583414,0.454040108447352
134,0.0,0.0,0.0,0.5548145059567918,-1.312458752150721,1.5464157241473313,0.835878510935584
135,0.0,0.0,0.0,-0.13304796792019846,-1.3635535347156877,0.5160630455583414,0.29494077407725533
136,0.0,0.0,1.0,1.335631368195539,-0.44384744854627944,1.3992224843489043,2.267772520266454
137,0.0,0.0,0.0,-1.65749993705299,0.3736690724931932,-0.6614828728290758,-0.6278353652693053
138,0.0,0.0,0.0,0.6477688943185473,-1.312458752150721,0.8104495251551956,0.644959309691468
139,1.0,0.0,0.0,-1.471591160329479,-0.035089188026542206,-1.0294659723251436,-0.6596552321433246
140,0.0,0.0,0.0,-0.8023195641248386,0.2714795073632594,-1.103062592224357,-0.9142141671354792
141,1.0,0.0,1.0,1.7818124323319653,1.3955647237925355,0.2952731858607006,0.358580507825294
142,0.0,0.0,0.0,-0.9882283408483498,0.016005594538423814,-0.14630653353458078,-0.5960154983952859
143,0.0,0.0,0.0,-0.021502701886092854,-1.6701222301054903,0.5160630455583414,0.10402157283313934
144,1.0,0.0,0.0,-0.5606381543842748,-0.29056310085137776,-1.0294659723251436,-1.2960525696237113
145,0.0,0.0,0.0,0.610587138973846,-0.8526057090660167,1.0312393848528363,0.9631579784316613
146,0.0,1.0,0.0,-1.4344094049847762,-0.5460370136762133,-1.0294659723251436,-0.8505744333874405
147,0.0,0.0,1.0,-0.6164107874013276,0.8335221155778983,-0.5878862529298622,-0.5323757646472472
148,0.0,0.0,1.0,-1.1555462398995096,0.7824273330129304,-1.5446423116196386,-0.7869346996394019
149,1.0,0.0,1.0,1.633085410953157,1.3444699412275694,-0.2934997733330079,-0.6278353652693053
150,0.0,1.0,1.0,-0.4676837660225192,0.6802377678829966,0.07448332616305992,-0.4369161640251893
151,1.0,0.0,0.0,0.42467836225033484,0.1692899422333255,-1.0294659723251436,-0.7232949658913632
152,1.0,0.0,0.0,0.46186011759503626,0.7313325504479644,-0.8086761126275029,-0.9778539008835179
153,1.0,0.0,1.0,-0.5792290320566261,0.8846168981428644,0.5160630455583414,0.10402157283313934
154,1.0,0.0,1.0,1.5401310225914013,0.8335221155778983,-0.2934997733330079,-0.9778539008835179
155,0.0,0.0,0.0,0.6663597719908988,-1.6190274475405233,0.8104495251551956,0.835878510935584
156,0.0,1.0,0.0,-0.9696374631759984,0.9357116807078322,-0.44069301313143505,-0.9778539008835179
157,0.0,1.0,0.0,-1.6203181817082872,-0.6482265788061481,-1.103062592224357,-1.4869717708678272
158,1.0,0.0,1.0,0.9452229370761654,1.1911855935326676,0.6632562853567685,-0.3414565634031313
159,1.0,0.0,1.0,1.0753590807826237,0.7313325504479644,-0.44069301313143505,-0.7869346996394019
160,1.0,0.0,0.0,0.5734053836291432,0.06710037710339165,-1.1766592121235708,-0.6596552321433246
161,1.0,0.0,1.0,1.3170404905231876,0.8335221155778983,0.14807994606227348,-0.1505373621590153
162,0.0,0.0,1.0,0.7779050380250057,-1.0569848393258854,0.5896596654575549,1.6313751827860672
163,0.0,0.0,1.0,-0.43050201067781646,0.42476385505816106,-0.6614828728290758,-0.3414565634031313
164,1.0,0.0,0.0,-1.3786367719677233,0.42476385505816106,-1.3974490718212116,-1.3596923033717498
165,1.0,0.0,0.0,-0.6907742980907318,-0.035089188026542206,-0.5878862529298622,-1.0414936346315566
166,0.0,0.0,1.0,0.7221324050079515,-1.1080796218908522,1.0312393848528363,1.8222943840301833
167,0.0,1.0,0.0,-1.769045203087097,0.6291429853180288,-1.2502558320227843,-1.1369532352536145
168,1.0,0.0,0.0,-0.31895674464370954,0.6802377678829966,-1.5446423116196386,-0.8505744333874405
169,1.0,0.0,0.0,-1.2856823836059679,-0.1372787531564779,-1.1766592121235708,-1.550611504615866
170,0.0,1.0,0.0,-1.4344094049847762,0.016005594538423814,-1.0294659723251436,-1.3596923033717498
171,0.0,0.0,1.0,1.0195864477655696,-0.699321361371115,1.1048360047520498,0.8995182446836226
172,0.0,0.0,1.0,1.1311317137996766,-0.44384744854627944,2.13518868334104,1.8859341177782218
173,0.0,0.0,1.0,-1.062591851537754,0.4758586376231289,-1.1766592121235708,-0.3414565634031313
174,0.0,0.0,1.0,0.23876958552682373,-0.699321361371115,1.0312393848528363,1.3768162477939125
175,1.0,0.0,0.0,0.3131330962162279,1.1400908109677,-0.5142896330306487,-0.8823943002614599
176,1.0,0.0,0.0,0.499041872939739,0.3225742899282272,-0.5878862529298622,-0.5323757646472472
177,1.0,0.0,0.0,-1.2856823836059679,-0.3416578834163456,-1.1766592121235708,-1.0414936346315566
178,0.0,0.0,0.0,-0.05868445723079428,-1.6701222301054903,1.1784326246512635,0.8676983778096032
179,1.0,0.0,1.0,1.1869043468167293,1.4466595063575032,-0.2934997733330079,-1.168773102127634
180,1.0,0.0,1.0,-0.9510465855036484,1.4466595063575032,-0.8086761126275029,-0.3414565634031313
181,0.0,0.0,1.0,1.0939499584549737,-0.1883735357214439,2.13518868334104,1.8859341177782218
182,0.0,1.0,1.0,-0.33754762231606095,0.9868064632728,-0.44069301313143505,-0.27781682965509263
183,1.0,0.0,1.0,1.2426769798337833,1.1400908109677,-0.5878862529298622,-0.5323757646472472
184,0.0,1.0,0.0,-0.9882283408483498,-0.08618397059151005,-0.9558693524259301,-1.6778909721119433
185,0.0,0.0,0.0,0.7035415273356015,-1.1080796218908522,1.1048360047520498,0.6767791765654873
186,1.0,0.0,0.0,0.2945422185438765,-0.08618397059151005,-0.3670963932322215,-0.9142141671354792
187,1.0,0.0,1.0,1.5029492672466986,0.9357116807078322,-0.2934997733330079,-0.08689762841097665
188,0.0,0.0,0.0,0.35031485156092934,-1.312458752150721,0.6632562853567685,-0.023257894662937983
189,0.0,0.0,1.0,-0.7093651757630831,0.8846168981428644,-0.9558693524259301,0.10402157283313934
190,1.0,0.0,0.0,-2.196635389551172,-0.8526057090660167,-0.9558693524259301,-1.4869717708678272
191,0.0,0.0,1.0,0.09004256414801406,0.06710037710339165,1.3256258644496905,1.313176514045874
192,0.0,1.0,1.0,-0.39332025533311504,1.1400908109677,-0.21990315343379435,0.29494077407725533
193,0.0,0.0,1.0,0.9080411817314626,-0.4949422311112473,1.5464157241473313,2.267772520266454
194,1.0,0.0,0.0,0.5176327506120904,0.3736690724931932,-0.44069301313143505,-1.168773102127634
195,0.0,0.0,0.0,0.42467836225033484,-1.5679326649755565,1.1784326246512635,0.19948117345519734
196,1.0,0.0,0.0,-1.3042732612783192,0.7313325504479644,-0.8822727325267165,-0.9142141671354792
197,0.0,0.0,1.0,1.1311317137996766,-1.0058900567609184,1.252029244550477,1.8859341177782218
198,1.0,0.0,1.0,0.8522685487144098,0.1692899422333255,-0.7350794927282893,-1.0414936346315566
199,1.0,0.0,0.0,0.7779050380250057,-0.3927526659813134,-0.14630653353458078,-1.1369532352536145
200,0.0,1.0,1.0,-0.20741147860960396,0.6802377678829966,-0.44069301313143505,0.04038183908510068
201,1.0,0.0,1.0,1.3728131235402403,1.3955647237925355,-0.21990315343379435,-0.6596552321433246
202,0.0,0.0,1.0,-0.5420472767119234,1.4466595063575032,0.14807994606227348,0.644959309691468
203,1.0,0.0,1.0,-0.5234563990395721,0.4758586376231289,0.2952731858607006,0.10402157283313934
204,1.0,0.0,0.0,-1.5459546710188832,0.1692899422333255,-0.7350794927282893,-1.3278724364977306
205,0.0,0.0,0.0,0.35031485156092934,-1.5168378824105895,1.3256258644496905,0.6131394428174486
206,0.0,0.0,0.0,-1.6017273040359372,0.8846168981428644,-1.0294659723251436,-0.5323757646472472
207,1.0,0.0,0.0,2.6184019275877652,0.3225742899282272,-1.471045691720425,-0.6596552321433246
208,0.0,1.0,0.0,-1.5273637933465316,-0.08618397059151005,-0.8822727325267165,-1.1051333683795952
209,0.0,0.0,1.0,0.9824046924208681,-1.0058900567609184,1.4728191042481178,2.6496109227546856
210,0.0,0.0,1.0,1.5959036556084543,-0.8015109265010497,1.4728191042481178,1.5677354490380286
211,0.0,1.0,1.0,-0.5234563990395721,0.7313325504479644,-0.8822727325267165,-1.1369532352536145
212,0.0,0.0,0.0,0.2759513408715252,-1.312458752150721,0.736852905255982,0.7404189103135259
213,1.0,0.0,0.0,-1.0811827292101053,0.22038472479829335,-1.0294659723251436,-1.0096737677575371
214,0.0,1.0,1.0,-1.7318634477423942,2.008702114572142,-0.21990315343379435,0.23130104032921667
215,1.0,0.0,1.0,1.0567682031102723,0.5269534201880949,-0.5878862529298622,-0.5641956315212666
216,1.0,0.0,0.0,1.2984496128508363,0.3736690724931932,-0.3670963932322215,-0.6914750990173439
217,1.0,0.0,0.0,-1.229909750588915,-0.1883735357214439,-0.6614828728290758,-1.550611504615866
218,1.0,0.0,1.0,1.447176634229646,1.599943854052405,-0.5142896330306487,-0.5641956315212666
219,1.0,0.0,0.0,-1.0811827292101053,0.7313325504479644,-0.8086761126275029,-0.6596552321433246
220,1.0,0.0,0.0,-1.3228641389506706,0.6802377678829966,-0.5878862529298622,-0.9142141671354792
221,1.0,0.0,1.0,1.3728131235402403,0.5269534201880949,-0.2934997733330079,-0.5960154983952859
222,0.0,1.0,1.0,-1.248500628261265,1.1400908109677,-1.2502558320227843,-0.40509629715116996
223,0.0,0.0,0.0,0.22017870785447236,-1.3635535347156877,1.0312393848528363,0.9949778453056806
224,1.0,0.0,0.0,0.3874966069056321,0.8846168981428644,-0.44069301313143505,-0.08689762841097665
225,0.0,0.0,0.0,-0.07727533490314566,-1.0058900567609184,0.8840461450544091,0.5494997090694099
226,1.0,0.0,1.0,-1.1927279952442122,0.6802377678829966,-0.14630653353458078,0.32676064095127466
227,0.0,0.0,0.0,-1.118364484554808,0.7313325504479644,-0.5878862529298622,-1.6460711052379238
228,0.0,0.0,1.0,0.8894503040591126,-0.7504161439360828,0.5160630455583414,1.4404559815419513
229,1.0,0.0,1.0,1.279858735178485,0.9357116807078322,0.6632562853567685,-0.1505373621590153
230,0.0,0.0,0.0,-0.8023195641248386,1.8043229843122726,-0.7350794927282893,-0.40509629715116996
231,1.0,0.0,1.0,-0.5978199097289763,-0.08618397059151005,-0.8086761126275029,-0.6278353652693053
232,0.0,0.0,1.0,0.8894503040591126,-1.0569848393258854,1.5464157241473313,1.4404559815419513
233,0.0,1.0,0.0,-0.9324557078312969,0.3225742899282272,-1.471045691720425,-0.7551148327653826
234,1.0,0.0,0.0,1.149722591472028,0.3736690724931932,-0.8086761126275029,-1.0414936346315566
235,0.0,0.0,0.0,0.2945422185438765,-1.772311795235425,0.9576427649536228,0.5494997090694099
236,0.0,0.0,1.0,1.763221554659614,-0.699321361371115,1.3256258644496905,1.6313751827860672
237,0.0,1.0,1.0,-0.1888206009372526,0.22038472479829335,-0.3670963932322215,0.6131394428174486
238,0.0,0.0,0.0,0.48045099526738766,-1.3635535347156877,0.8840461450544091,0.23130104032921667
239,1.0,0.0,0.0,-1.5273637933465316,0.42476385505816106,0.07448332616305992,-0.8505744333874405
240,0.0,0.0,0.0,0.46186011759503626,-1.1080796218908522,1.1048360047520498,0.6131394428174486
241,1.0,0.0,0.0,-1.4344094049847762,0.06710037710339165,-1.0294659723251436,-1.168773102127634
242,0.0,1.0,0.0,-1.360045894295372,0.3225742899282272,-1.1766592121235708,-0.6596552321433246
243,0.0,0.0,1.0,1.0009955700932183,-0.7504161439360828,1.1784326246512635,2.0768533190223377
244,0.0,0.0,1.0,1.2054952244890806,-0.9547952741959506,1.6936089639457585,1.695014916534106
245,1.0,0.0,1.0,-0.5234563990395721,0.1692899422333255,-0.8086761126275029,-0.40509629715116996
246,0.0,1.0,0.0,-0.8023195641248386,0.016005594538423814,-0.3670963932322215,-0.8505744333874405
247,0.0,0.0,0.0,0.10863344182036544,-1.261363969585754,0.9576427649536228,0.8040586440615646
248,0.0,0.0,1.0,-1.174137117571861,0.9868064632728,-0.5142896330306487,-0.5960154983952859
